,predicted_residual,observed_residual,hbv_simulated,hbv_observed,hbv_BB_simulated,hbv_BB_observed
1461,[1.568911],[2.619],[9.729],[7.11],[8.16008904],[7.11]
1462,[0.903882],[1.509],[7.349],[5.84],[6.44511797],[5.84]
1463,[0.512774],[0.027],[4.317],[4.29],[3.80422601],[4.29]
1464,[-0.00340423],[-0.094],[5.746],[5.84],[5.74940423],[5.84]
1465,[0.86112595],[0.651],[6.231],[5.58],[5.36987405],[5.58]
1466,[0.9833387],[0.81],[5.76],[4.95],[4.77666129],[4.95]
1467,[0.82194436],[0.763],[5.603],[4.84],[4.78105564],[4.84]
1468,[0.41135007],[-0.42],[3.71],[4.13],[3.29864993],[4.13]
1469,[-0.9099188],[-2.09],[6.05],[8.14],[6.95991879],[8.14]
1470,[0.7623856],[1.445],[6.815],[5.37],[6.05261439],[5.37]
1471,[0.53504074],[0.274],[4.144],[3.87],[3.60895926],[3.87]
1472,[0.5745684],[0.055],[3.035],[2.98],[2.46043161],[2.98]
1473,[0.5320331],[-1.132],[3.328],[4.46],[2.79596691],[4.46]
1474,[0.08643273],[-0.667],[6.033],[6.7],[5.94656727],[6.7]
1475,[0.6625445],[0.332],[6.542],[6.21],[5.87945551],[6.21]
1476,[-1.2747197],[-8.454],[13.976],[22.43],[15.25071972],[22.43]
1477,[1.8451986],[-1.133],[13.947],[15.08],[12.10180137],[15.08]
1478,[0.7494955],[-0.903],[8.507],[9.41],[7.75750449],[9.41]
1479,[-0.6402099],[-4.179],[9.761],[13.94],[10.40120991],[13.94]
1480,[2.2352097],[-0.48],[12.79],[13.27],[10.5547903],[13.27]
1481,[1.2748274],[0.646],[11.096],[10.45],[9.82117264],[10.45]
1482,[-0.3185887],[1.375],[10.135],[8.76],[10.4535887],[8.76]
1483,[0.22656518],[2.046],[8.976],[6.93],[8.74943482],[6.93]
1484,[0.40128607],[1.096],[6.036],[4.94],[5.63471393],[4.94]
1485,[0.2526963],[0.049],[3.549],[3.5],[3.29630369],[3.5]
1486,[0.06576739],[0.044],[2.684],[2.64],[2.61823261],[2.64]
1487,[0.03351337],[0.031],[2.201],[2.17],[2.16748663],[2.17]
1488,[-0.3499408],[0.361],[2.401],[2.04],[2.75094081],[2.04]
1489,[0.08866094],[0.772],[2.612],[1.84],[2.52333906],[1.84]
1490,[0.13963743],[0.351],[2.261],[1.91],[2.12136257],[1.91]
1491,[-0.45747253],[-1.447],[2.913],[4.36],[3.37047253],[4.36]
1492,[0.87203133],[-2.906],[5.474],[8.38],[4.60196867],[8.38]
1493,[1.7289686],[-5.417],[11.933],[17.35],[10.20403138],[17.35]
1494,[1.4794496],[2.23],[11.61],[9.38],[10.13055037],[9.38]
1495,[1.5356318],[-1.574],[10.776],[12.35],[9.24036822],[12.35]
1496,[2.6403573],[-0.78],[11.81],[12.59],[9.16964274],[12.59]
1497,[0.7778306],[0.039],[9.999],[9.96],[9.2211694],[9.96]
1498,[0.21690905],[-0.046],[6.934],[6.98],[6.71709095],[6.98]
1499,[-0.8038533],[-0.025],[6.435],[6.46],[7.23885327],[6.46]
1500,[0.1801956],[0.162],[6.282],[6.12],[6.1018044],[6.12]
1501,[-0.65194726],[0.369],[6.639],[6.27],[7.29094726],[6.27]
1502,[0.5322386],[1.268],[5.988],[4.72],[5.4557614],[4.72]
1503,[0.31122145],[0.131],[3.601],[3.47],[3.28977855],[3.47]
1504,[0.14458475],[0.031],[2.711],[2.68],[2.56641525],[2.68]
1505,[0.05787936],[0.029],[2.179],[2.15],[2.12112064],[2.15]
1506,[0.0514973],[0.166],[1.906],[1.74],[1.8545027],[1.74]
1507,[-0.21514896],[0.292],[1.832],[1.54],[2.04714896],[1.54]
1508,[-0.5498482],[0.905],[2.805],[1.9],[3.3548482],[1.9]
1509,[2.0805137],[1.392],[5.192],[3.8],[3.11148628],[3.8]
1510,[1.6855049],[0.867],[5.597],[4.73],[3.91149509],[4.73]
1511,[1.7104794],[0.422],[5.962],[5.54],[4.25152062],[5.54]
1512,[0.83281446],[1.373],[5.973],[4.6],[5.14018554],[4.6]
1513,[0.28625694],[0.041],[4.361],[4.32],[4.07474306],[4.32]
1514,[0.04636112],[-0.545],[2.935],[3.48],[2.88863888],[3.48]
1515,[-0.1236628],[-0.429],[2.361],[2.79],[2.4846628],[2.79]
1516,[-0.16223466],[-0.359],[1.941],[2.3],[2.10323466],[2.3]
1517,[-0.17628121],[-0.21],[1.74],[1.95],[1.91628121],[1.95]
1518,[-0.23444858],[-0.115],[1.575],[1.69],[1.80944858],[1.69]
1519,[-0.3186091],[-0.051],[1.429],[1.48],[1.74760909],[1.48]
1520,[-0.16710559],[-0.155],[1.275],[1.43],[1.44210559],[1.43]
1521,[-2.2762861],[-2.584],[5.486],[8.07],[7.76228613],[8.07]
1522,[0.64255035],[1.37],[8.34],[6.97],[7.69744965],[6.97]
1523,[-0.65164804],[-1.374],[8.506],[9.88],[9.15764804],[9.88]
1524,[2.3500466],[-0.373],[10.127],[10.5],[7.77695337],[10.5]
1525,[4.072741],[0.894],[10.344],[9.45],[6.27125897],[9.45]
1526,[2.019978],[0.809],[9.439],[8.63],[7.41902195],[8.63]
1527,[0.6632042],[0.445],[7.145],[6.7],[6.48179581],[6.7]
1528,[0.2436164],[-0.639],[4.541],[5.18],[4.2973836],[5.18]
1529,[-0.03569233],[-1.595],[2.825],[4.42],[2.86069233],[4.42]
1530,[-0.33640286],[-2.372],[2.708],[5.08],[3.04440286],[5.08]
1531,[0.20906737],[-2.346],[5.084],[7.43],[4.87493263],[7.43]
1532,[1.813109],[-1.401],[6.259],[7.66],[4.44589096],[7.66]
1533,[3.7311509],[-9.889],[13.841],[23.73],[10.10984913],[23.73]
1534,[5.5181103],[2.699],[26.539],[23.84],[21.02088972],[23.84]
1535,[2.1750774],[-0.264],[13.366],[13.63],[11.19092256],[13.63]
1536,[0.84715724],[-0.588],[7.632],[8.22],[6.78484276],[8.22]
1537,[0.44156957],[-1.815],[6.605],[8.42],[6.16343043],[8.42]
1538,[1.9897666],[-3.819],[8.441],[12.26],[6.4512334],[12.26]
1539,[0.79271865],[-0.309],[7.721],[8.03],[6.92828135],[8.03]
1540,[0.14245763],[-5.19],[7.49],[12.68],[7.34754237],[12.68]
1541,[2.5033848],[-0.006],[17.874],[17.88],[15.37061517],[17.88]
1542,[1.9955809],[3.175],[13.105],[9.93],[11.10941909],[9.93]
1543,[2.0216753],[-4.964],[10.616],[15.58],[8.59432465],[15.58]
1544,[4.170772],[-6.909],[31.671],[38.58],[27.50022792],[38.58]
1545,[5.279934],[1.883],[22.383],[20.5],[17.10306607],[20.5]
1546,[1.4791605],[-9.103],[11.427],[20.53],[9.94783945],[20.53]
1547,[1.7875464],[-4.625],[12.275],[16.9],[10.4874536],[16.9]
1548,[1.2621139],[0.109],[10.219],[10.11],[8.95688607],[10.11]
1549,[0.64973116],[-0.638],[5.892],[6.53],[5.24226884],[6.53]
1550,[0.3414427],[-1.112],[3.518],[4.63],[3.1765573],[4.63]
1551,[0.17647253],[-0.606],[2.714],[3.32],[2.53752747],[3.32]
1552,[0.0133107],[-0.323],[2.197],[2.52],[2.1836893],[2.52]
1553,[-0.11821875],[-0.071],[1.939],[2.01],[2.05721875],[2.01]
1554,[-0.30228385],[0.037],[1.727],[1.69],[2.02928385],[1.69]
1555,[-0.4340804],[0.106],[1.556],[1.45],[1.99008039],[1.45]
1556,[-0.507596],[0.162],[1.392],[1.23],[1.89959602],[1.23]
1557,[-0.41680458],[0.685],[1.235],[0.55],[1.65180458],[0.55]
1558,[-0.45642015],[0.553],[1.083],[0.53],[1.53942015],[0.53]
1559,[-0.43174556],[0.01],[0.95],[0.94],[1.38174556],[0.94]
1560,[-0.34704515],[-0.138],[0.832],[0.97],[1.17904515],[0.97]
1561,[-0.34710702],[0.02],[0.73],[0.71],[1.07710702],[0.71]
1562,[-0.6697557],[-0.04],[0.67],[0.71],[1.3397557],[0.71]
1563,[-0.36427101],[0.008],[0.648],[0.64],[1.01227101],[0.64]
1564,[-0.42588267],[0.08],[0.6],[0.52],[1.02588267],[0.52]
1565,[-0.43383536],[0.087],[0.527],[0.44],[0.96083536],[0.44]
1566,[-1.6310449],[0.085],[0.555],[0.47],[2.18604486],[0.47]
1567,[-0.5584954],[0.17],[0.63],[0.46],[1.1884954],[0.46]
1568,[-0.9098387],[0.226],[0.656],[0.43],[1.56583868],[0.43]
1569,[-3.2689364],[1.888],[3.848],[1.96],[7.1169364],[1.96]
1570,[-1.9184284],[3.362],[9.632],[6.27],[11.55042842],[6.27]
1571,[0.09114981],[5.103],[9.703],[4.6],[9.61185019],[4.6]
1572,[0.04624757],[3.431],[6.331],[2.9],[6.28475243],[2.9]
1573,[-0.04531294],[1.269],[3.409],[2.14],[3.45431294],[2.14]
1574,[0.0080595],[0.484],[2.244],[1.76],[2.2359405],[1.76]
1575,[-0.11704418],[0.324],[1.814],[1.49],[1.93104418],[1.49]
1576,[-0.19668421],[0.249],[1.509],[1.26],[1.70568421],[1.26]
1577,[-1.0446012],[0.465],[1.405],[0.94],[2.4496012],[0.94]
1578,[-1.276293],[0.118],[1.398],[1.28],[2.67429304],[1.28]
1579,[-2.1679225],[0.026],[2.486],[2.46],[4.6539225],[2.46]
1580,[-0.81878126],[0.112],[3.842],[3.73],[4.66078126],[3.73]
1581,[-0.48703906],[0.073],[2.893],[2.82],[3.38003906],[2.82]
1582,[-3.1396143],[-10.263],[2.907],[13.17],[6.04661434],[13.17]
1583,[-1.1897087],[-18.151],[14.029],[32.18],[15.21870871],[32.18]
1584,[1.8537513],[-3.782],[18.748],[22.53],[16.8942487],[22.53]
1585,[4.0717363],[-2.393],[20.667],[23.06],[16.59526366],[23.06]
1586,[1.5981369],[-0.901],[11.559],[12.46],[9.9608631],[12.46]
1587,[0.52544546],[-1.835],[9.675],[11.51],[9.14955454],[11.51]
1588,[0.780903],[-0.295],[10.305],[10.6],[9.52409702],[10.6]
1589,[0.47371972],[0.921],[9.551],[8.63],[9.07728028],[8.63]
1590,[0.29509637],[1.646],[8.186],[6.54],[7.89090363],[6.54]
1591,[0.17689347],[1.254],[6.374],[5.12],[6.19710653],[5.12]
1592,[-0.03452078],[0.892],[4.892],[4.],[4.92652078],[4.]
1593,[-0.20244503],[0.151],[3.641],[3.49],[3.84344503],[3.49]
1594,[-0.07056627],[-0.252],[2.858],[3.11],[2.92856627],[3.11]
1595,[-0.2221978],[-0.144],[2.326],[2.47],[2.5481978],[2.47]
1596,[-0.31087783],[0.014],[1.984],[1.97],[2.29487783],[1.97]
1597,[-0.3397961],[0.14],[1.74],[1.6],[2.0797961],[1.6]
1598,[-0.34417388],[0.145],[1.525],[1.38],[1.86917388],[1.38]
1599,[-0.26807556],[0.167],[1.337],[1.17],[1.60507556],[1.17]
1600,[-0.340153],[0.183],[1.173],[0.99],[1.51315301],[0.99]
1601,[-0.33015737],[0.078],[1.028],[0.95],[1.35815737],[0.95]
1602,[-0.31243864],[-0.009],[0.901],[0.91],[1.21343864],[0.91]
1603,[-0.29097882],[-0.08],[0.79],[0.87],[1.08097882],[0.87]
1604,[-0.37673578],[-0.137],[0.693],[0.83],[1.06973578],[0.83]
1605,[-0.3074529],[-0.183],[0.607],[0.79],[0.91445289],[0.79]
1606,[-0.3109739],[-0.218],[0.532],[0.75],[0.84297391],[0.75]
1607,[-0.37546006],[-0.244],[0.466],[0.71],[0.84146006],[0.71]
1608,[-0.41261777],[-0.261],[0.409],[0.67],[0.82161777],[0.67]
1609,[-0.33956417],[-0.272],[0.358],[0.63],[0.69756417],[0.63]
1610,[-0.7308862],[-0.208],[0.382],[0.59],[1.11288622],[0.59]
1611,[-1.2174094],[-0.045],[0.505],[0.55],[1.72240937],[0.55]
1612,[-3.0511699],[1.615],[2.115],[0.5],[5.16616987],[0.5]
1613,[-1.5898682],[-0.497],[5.183],[5.68],[6.77286819],[5.68]
1614,[-1.6575505],[-3.59],[8.81],[12.4],[10.46755045],[12.4]
1615,[0.6724979],[-1.924],[10.696],[12.62],[10.02350207],[12.62]
1616,[0.80782723],[-0.262],[7.778],[8.04],[6.97017277],[8.04]
1617,[0.14921904],[-1.078],[4.252],[5.33],[4.10278096],[5.33]
1618,[0.13060911],[-1.281],[2.509],[3.79],[2.37839089],[3.79]
1619,[-1.8522875],[0.518],[3.678],[3.16],[5.53028753],[3.16]
1620,[-1.3072362],[1.921],[4.911],[2.99],[6.21823619],[2.99]
1621,[-0.4421127],[1.092],[3.432],[2.34],[3.87411271],[2.34]
1622,[-0.44294086],[0.622],[2.452],[1.83],[2.89494086],[1.83]
1623,[-0.3942487],[0.468],[1.958],[1.49],[2.35224869],[1.49]
1624,[-0.3940024],[0.471],[1.701],[1.23],[2.09500241],[1.23]
1625,[-0.41772613],[0.422],[1.492],[1.07],[1.90972613],[1.07]
1626,[-0.32108888],[0.359],[1.309],[0.95],[1.63008888],[0.95]
1627,[-0.3601046],[0.348],[1.148],[0.8],[1.50810459],[0.8]
1628,[-0.3434629],[0.297],[1.007],[0.71],[1.35046291],[0.71]
1629,[-0.23794165],[0.255],[0.885],[0.63],[1.12294165],[0.63]
1630,[-0.16657987],[0.239],[0.779],[0.54],[0.94557987],[0.54]
1631,[-0.18519902],[0.229],[0.699],[0.47],[0.88419902],[0.47]
1632,[-0.04784676],[0.222],[0.632],[0.41],[0.67984676],[0.41]
1633,[0.03585929],[0.186],[0.586],[0.4],[0.55014071],[0.4]
1634,[0.03109801],[0.318],[0.758],[0.44],[0.72690199],[0.44]
1635,[-0.02516982],[0.229],[0.799],[0.57],[0.82416982],[0.57]
1636,[-0.25292197],[0.183],[0.723],[0.54],[0.97592197],[0.54]
1637,[-0.32865885],[0.183],[0.633],[0.45],[0.96165885],[0.45]
1638,[-0.26914248],[0.154],[0.554],[0.4],[0.82314248],[0.4]
1639,[-0.08178765],[0.087],[0.487],[0.4],[0.56878765],[0.4]
1640,[0.08565331],[0.098],[0.488],[0.39],[0.40234669],[0.39]
1641,[-0.00096706],[0.093],[0.483],[0.39],[0.48396706],[0.39]
1642,[0.0359906],[0.033],[0.423],[0.39],[0.3870094],[0.39]
1643,[0.21663387],[0.06],[0.45],[0.39],[0.23336613],[0.39]
1644,[0.40708828],[0.233],[0.623],[0.39],[0.21591172],[0.39]
1645,[0.40784645],[0.313],[0.703],[0.39],[0.29515355],[0.39]
1646,[0.22601327],[0.478],[0.868],[0.39],[0.64198673],[0.39]
1647,[0.30312946],[0.524],[0.914],[0.39],[0.61087054],[0.39]
1648,[0.316096],[0.547],[0.937],[0.39],[0.62090399],[0.39]
1649,[0.27472487],[0.522],[0.912],[0.39],[0.63727513],[0.39]
1650,[0.49453366],[0.596],[0.986],[0.39],[0.49146634],[0.39]
1651,[0.5142303],[0.64],[1.03],[0.39],[0.51576969],[0.39]
1652,[0.31687725],[0.561],[0.951],[0.39],[0.63412275],[0.39]
1653,[0.1100795],[0.441],[0.831],[0.39],[0.7209205],[0.39]
1654,[-0.17049232],[0.335],[0.725],[0.39],[0.89549232],[0.39]
1655,[-0.20560196],[0.241],[0.631],[0.39],[0.83660196],[0.39]
1656,[-0.17964718],[0.159],[0.549],[0.39],[0.72864718],[0.39]
1657,[-0.24038056],[0.087],[0.477],[0.39],[0.71738056],[0.39]
1658,[-0.5369096],[0.054],[0.444],[0.39],[0.98090958],[0.39]
1659,[-1.3790133],[0.149],[0.539],[0.39],[1.9180133],[0.39]
1660,[-1.1932575],[0.308],[0.698],[0.39],[1.89125745],[0.39]
1661,[-0.37966016],[0.402],[0.792],[0.39],[1.17166016],[0.39]
1662,[-0.3206201],[0.387],[0.777],[0.39],[1.09762009],[0.39]
1663,[-0.29565004],[0.304],[0.694],[0.39],[0.98965004],[0.39]
1664,[-0.25008288],[0.219],[0.609],[0.39],[0.85908288],[0.39]
1665,[-0.20013517],[0.148],[0.538],[0.39],[0.73813517],[0.39]
1666,[-0.2107481],[0.084],[0.474],[0.39],[0.68474811],[0.39]
1667,[-0.21853086],[0.024],[0.414],[0.39],[0.63253086],[0.39]
1668,[-0.18824986],[-0.028],[0.362],[0.39],[0.55024986],[0.39]
1669,[-0.16014269],[-0.071],[0.319],[0.39],[0.47914269],[0.39]
1670,[-0.13496408],[-0.104],[0.286],[0.39],[0.42096408],[0.39]
1671,[-0.12398785],[-0.131],[0.259],[0.39],[0.38298785],[0.39]
1672,[-0.12501845],[-0.157],[0.233],[0.39],[0.35801845],[0.39]
1673,[-0.036053],[-0.176],[0.214],[0.39],[0.250053],[0.39]
1674,[-0.04259342],[-0.193],[0.197],[0.39],[0.23959342],[0.39]
1675,[0.01578096],[-0.126],[0.174],[0.3],[0.15821904],[0.3]
1676,[0.10807577],[-0.139],[0.151],[0.29],[0.04292423],[0.29]
1677,[0.18990895],[-0.169],[0.131],[0.3],[-0.05890895],[0.3]
1678,[0.23141684],[-0.186],[0.114],[0.3],[-0.11741684],[0.3]
1679,[0.28464893],[-0.206],[0.104],[0.31],[-0.18064893],[0.31]
1680,[0.38676494],[-0.213],[0.117],[0.33],[-0.26976494],[0.33]
1681,[0.3007036],[-0.208],[0.142],[0.35],[-0.15870359],[0.35]
1682,[0.18943983],[-0.217],[0.143],[0.36],[-0.04643983],[0.36]
1683,[0.05845906],[-0.246],[0.124],[0.37],[0.06554094],[0.37]
1684,[0.11625533],[-0.273],[0.107],[0.38],[-0.00925533],[0.38]
1685,[0.30730465],[-0.258],[0.122],[0.38],[-0.18530465],[0.38]
1686,[0.4671393],[-0.169],[0.211],[0.38],[-0.2561393],[0.38]
1687,[0.6180367],[0.034],[0.424],[0.39],[-0.19403669],[0.39]
1688,[0.7079382],[-0.694],[0.706],[1.4],[-0.00193819],[1.4]
1689,[-0.476837],[-4.105],[8.155],[12.26],[8.63183701],[12.26]
1690,[1.7109911],[2.675],[11.195],[8.52],[9.48400886],[8.52]
1691,[1.1535163],[-0.223],[7.887],[8.11],[6.73348371],[8.11]
1692,[0.88175225],[-2.463],[7.217],[9.68],[6.33524775],[9.68]
1693,[1.3289394],[-6.743],[9.467],[16.21],[8.13806056],[16.21]
1694,[1.5039855],[-0.732],[9.038],[9.77],[7.53401448],[9.77]
1695,[0.95864403],[-1.001],[5.509],[6.51],[4.55035597],[6.51]
1696,[0.7775028],[-1.25],[3.54],[4.79],[2.76249722],[4.79]
1697,[0.43644577],[-1.002],[3.658],[4.66],[3.22155423],[4.66]
1698,[0.8245052],[-0.838],[3.712],[4.55],[2.88749479],[4.55]
1699,[0.5863865],[-0.974],[4.086],[5.06],[3.4996135],[5.06]
1700,[0.8595792],[0.012],[4.822],[4.81],[3.96242079],[4.81]
1701,[0.9952489],[-0.175],[3.915],[4.09],[2.91975109],[4.09]
1702,[0.97787786],[-0.717],[2.793],[3.51],[1.81512214],[3.51]
1703,[-0.494859],[-1.876],[4.634],[6.51],[5.12885901],[6.51]
1704,[1.4184958],[0.16],[6.19],[6.03],[4.77150423],[6.03]
1705,[1.2783403],[-0.959],[4.591],[5.55],[3.31265966],[5.55]
1706,[1.029757],[-1.17],[3.66],[4.83],[2.63024298],[4.83]
1707,[1.0833946],[-0.924],[3.026],[3.95],[1.94260535],[3.95]
1708,[-0.0807496],[-3.711],[7.329],[11.04],[7.4097496],[11.04]
1709,[1.7999411],[0.932],[9.522],[8.59],[7.72205894],[8.59]
1710,[0.978441],[0.511],[6.201],[5.69],[5.222559],[5.69]
1711,[0.79533494],[0.027],[4.257],[4.23],[3.46166506],[4.23]
1712,[0.4594751],[-0.034],[3.196],[3.23],[2.7365249],[3.23]
1713,[0.02713332],[-0.293],[4.047],[4.34],[4.01986668],[4.34]
1714,[0.30736005],[-2.137],[5.013],[7.15],[4.70563995],[7.15]
1715,[0.5660741],[-3.785],[7.125],[10.91],[6.55892593],[10.91]
1716,[2.5840454],[0.641],[8.591],[7.95],[6.00695459],[7.95]
1717,[1.366961],[-0.224],[7.386],[7.61],[6.019039],[7.61]
1718,[0.7015263],[-1.58],[5.37],[6.95],[4.66847372],[6.95]
1719,[0.4556756],[-1.943],[3.417],[5.36],[2.9613244],[5.36]
1720,[0.31760564],[-2.832],[5.388],[8.22],[5.07039436],[8.22]
1721,[0.5115149],[0.211],[6.071],[5.86],[5.5594851],[5.86]
1722,[0.5903516],[-0.593],[3.707],[4.3],[3.11664842],[4.3]
1723,[0.47642803],[-1.29],[2.86],[4.15],[2.38357197],[4.15]
1724,[0.4628591],[-2.127],[2.473],[4.6],[2.01014091],[4.6]
1725,[0.25790882],[-2.382],[2.338],[4.72],[2.08009118],[4.72]
1726,[0.2887592],[-1.043],[2.137],[3.18],[1.8482408],[3.18]
1727,[-0.16545269],[-0.196],[2.364],[2.56],[2.52945269],[2.56]
1728,[0.4075865],[0.135],[2.525],[2.39],[2.11741351],[2.39]
1729,[0.27995005],[0.081],[2.051],[1.97],[1.77104995],[1.97]
1730,[0.2827558],[0.127],[1.787],[1.66],[1.50424421],[1.66]
1731,[0.34243166],[0.146],[1.576],[1.43],[1.23356834],[1.43]
1732,[0.26027155],[0.162],[1.412],[1.25],[1.15172845],[1.25]
1733,[0.28239414],[0.158],[1.278],[1.12],[0.99560586],[1.12]
1734,[0.16410725],[0.17],[1.21],[1.04],[1.04589275],[1.04]
1735,[0.23695168],[0.102],[1.122],[1.02],[0.88504832],[1.02]
1736,[0.07556364],[-0.547],[1.073],[1.62],[0.99743636],[1.62]
1737,[0.134895],[-0.355],[1.045],[1.4],[0.910105],[1.4]
1738,[0.15949067],[-0.218],[0.912],[1.13],[0.75250933],[1.13]
1739,[0.1531248],[-0.184],[0.766],[0.95],[0.61287521],[0.95]
1740,[0.17146282],[-0.178],[0.652],[0.83],[0.48053718],[0.83]
1741,[0.12316589],[-0.143],[0.627],[0.77],[0.50383411],[0.77]
1742,[0.18122932],[-0.123],[0.587],[0.71],[0.40577068],[0.71]
1743,[0.15356345],[-0.136],[0.484],[0.62],[0.33043655],[0.62]
1744,[0.15639764],[-0.127],[0.393],[0.52],[0.23660236],[0.52]
1745,[0.18484846],[-0.116],[0.314],[0.43],[0.12915154],[0.43]
1746,[0.17941786],[-0.154],[0.246],[0.4],[0.06658214],[0.4]
1747,[0.17784932],[-0.213],[0.187],[0.4],[0.00915068],[0.4]
1748,[-0.7443694],[-0.593],[0.847],[1.44],[1.59136939],[1.44]
1749,[-0.02052826],[-1.546],[2.314],[3.86],[2.33452826],[3.86]
1750,[0.505339],[-0.909],[2.141],[3.05],[1.63566097],[3.05]
1751,[-0.1996944],[-3.02],[3.67],[6.69],[3.8696944],[6.69]
1752,[0.6020478],[-2.003],[4.127],[6.13],[3.5249522],[6.13]
1753,[0.48112422],[-1.682],[2.198],[3.88],[1.71687578],[3.88]
1754,[0.46413666],[-1.118],[1.622],[2.74],[1.15786334],[2.74]
1755,[0.17852196],[-0.688],[1.462],[2.15],[1.28347804],[2.15]
1756,[0.21457869],[-0.405],[1.335],[1.74],[1.12042131],[1.74]
1757,[-0.12417549],[0.01],[1.69],[1.68],[1.81417549],[1.68]
1758,[-0.07861063],[-0.683],[2.277],[2.96],[2.35561063],[2.96]
1759,[-1.7569108],[-4.414],[4.566],[8.98],[6.3229108],[8.98]
1760,[-0.34736314],[-1.104],[5.466],[6.57],[5.81336314],[6.57]
1761,[-0.00398719],[-1.06],[3.48],[4.54],[3.48398719],[4.54]
1762,[-0.01016238],[-0.768],[2.442],[3.21],[2.45216238],[3.21]
1763,[0.00997949],[-0.281],[2.159],[2.44],[2.14902051],[2.44]
1764,[-0.5755825],[0.363],[2.533],[2.17],[3.1085825],[2.17]
1765,[0.08013226],[0.629],[2.649],[2.02],[2.56886774],[2.02]
1766,[0.02139005],[0.317],[2.097],[1.78],[2.07560995],[1.78]
1767,[-0.00777474],[0.215],[1.825],[1.61],[1.83277474],[1.61]
1768,[0.048814],[0.213],[1.643],[1.43],[1.594186],[1.43]
1769,[0.01625955],[0.17],[1.48],[1.31],[1.46374045],[1.31]
1770,[0.02488852],[0.175],[1.365],[1.19],[1.34011148],[1.19]
1771,[0.05149972],[0.134],[1.204],[1.07],[1.15250028],[1.07]
1772,[0.07694274],[0.064],[1.014],[0.95],[0.93705726],[0.95]
1773,[0.07767008],[0.028],[0.848],[0.82],[0.77032992],[0.82]
1774,[0.1142695],[0.004],[0.704],[0.7],[0.5897305],[0.7]
1775,[0.09809059],[-0.01],[0.58],[0.59],[0.48190941],[0.59]
1776,[0.12608464],[-0.017],[0.473],[0.49],[0.34691536],[0.49]
1777,[0.13806738],[-0.029],[0.381],[0.41],[0.24293262],[0.41]
1778,[0.15412456],[-0.098],[0.302],[0.4],[0.14787544],[0.4]
1779,[0.12376983],[-0.157],[0.233],[0.39],[0.10923017],[0.39]
1780,[0.11949629],[-0.212],[0.178],[0.39],[0.05850371],[0.39]
1781,[0.11647294],[-0.236],[0.144],[0.38],[0.02752706],[0.38]
1782,[0.14931302],[-0.269],[0.111],[0.38],[-0.03831302],[0.38]
1783,[0.16292341],[-0.299],[0.071],[0.37],[-0.09192341],[0.37]
1784,[0.1647762],[-0.333],[0.037],[0.37],[-0.12777621],[0.37]
1785,[0.17942366],[-0.36],[0.],[0.36],[-0.17942366],[0.36]
1786,[0.18128727],[-0.35],[0.],[0.35],[-0.18128727],[0.35]
1787,[0.18913037],[-0.33],[0.],[0.33],[-0.18913037],[0.33]
1788,[0.19303188],[-0.32],[0.],[0.32],[-0.19303188],[0.32]
1789,[0.20548688],[-0.3],[0.],[0.3],[-0.20548688],[0.3]
1790,[0.21833977],[-0.29],[0.],[0.29],[-0.21833977],[0.29]
1791,[0.23000494],[-0.27],[0.],[0.27],[-0.23000494],[0.27]
1792,[0.23529288],[-0.26],[0.],[0.26],[-0.23529288],[0.26]
1793,[0.25245953],[-0.24],[0.],[0.24],[-0.25245953],[0.24]
1794,[0.10449576],[-0.211],[0.019],[0.23],[-0.08549576],[0.23]
1795,[0.07943599],[-0.17],[0.05],[0.22],[-0.02943599],[0.22]
1796,[0.125243],[-0.139],[0.061],[0.2],[-0.06424299],[0.2]
1797,[0.1580468],[-0.141],[0.049],[0.19],[-0.1090468],[0.19]
1798,[0.19868246],[-0.153],[0.027],[0.18],[-0.17168246],[0.18]
1799,[-0.16491666],[0.023],[0.203],[0.18],[0.36791666],[0.18]
1800,[-0.13193122],[0.335],[0.525],[0.19],[0.65693122],[0.19]
1801,[-0.09282663],[0.55],[0.75],[0.2],[0.84282663],[0.2]
1802,[-0.54529834],[1.993],[2.273],[0.28],[2.81829834],[0.28]
1803,[0.2043866],[2.018],[3.078],[1.06],[2.87361339],[1.06]
1804,[0.21992826],[0.517],[1.837],[1.32],[1.61707174],[1.32]
1805,[0.25736883],[0.318],[1.398],[1.08],[1.14063117],[1.08]
1806,[0.2754961],[0.235],[1.115],[0.88],[0.8395039],[0.88]
1807,[0.27873933],[0.228],[0.978],[0.75],[0.69926067],[0.75]
1808,[0.15352814],[0.373],[1.033],[0.66],[0.87947186],[0.66]
1809,[0.190644],[0.484],[1.054],[0.57],[0.863356],[0.57]
1810,[0.23367786],[0.494],[0.954],[0.46],[0.72032214],[0.46]
1811,[0.22044998],[0.408],[0.808],[0.4],[0.58755002],[0.4]
1812,[0.3151704],[-3.817],[1.353],[5.17],[1.03782959],[5.17]
1813,[-0.6795696],[-5.054],[4.756],[9.81],[5.4355696],[9.81]
1814,[1.223117],[-7.747],[9.333],[17.08],[8.10988301],[17.08]
1815,[2.0358677],[-1.336],[11.274],[12.61],[9.23813231],[12.61]
1816,[1.1603485],[1.6],[8.65],[7.05],[7.48965147],[7.05]
1817,[0.762334],[0.065],[4.745],[4.68],[3.98266601],[4.68]
1818,[0.609834],[-0.465],[2.735],[3.2],[2.12516598],[3.2]
1819,[0.5742183],[-0.219],[2.111],[2.33],[1.53678173],[2.33]
